,recruitment_title,url,career,education,due_date,company_name,jobs,skills
6551,물류 ERP (포워딩 프로그램) 개발자 (경력) 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44267495,경력 (5년이상),초대졸이상,상시채용,양재아이티㈜,"소프트웨어개발자,시스템엔지니어",".net,asp.net,oracle,sql,vb.net"
6552,[국비무료] 2024년 취업유망직종 교육생 모집(물류/무역/IT/자바/웹개발/관광/마케팅/컨벤션),https://www.jobkorea.co.kr//Recruit/GI_Read/44625793,신입,학력무관,05/12(일),양정인력개발센터,웹개발자,명시되어있지않음
6553,프론트엔드 개발자 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44388566,경력무관,초대졸이상,06/03(월),어니소프트㈜,"프론트엔드개발자,웹개발자","angular,css,html,javascript,react,vue.js,eg"
6554,[어니컴(주)] 솔루션 설치 및 운영 유지보수 담당자 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44182156,경력 (2년이상),학력무관,05/08(수),어니컴㈜,클라우드엔지니어,명시되어있지않음
6555,24년 K디자인 파워업 웹디자인 웹마스터 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44445982,신입·경력,고졸이상,05/12(일),어바스(URBAS),"웹개발자,웹퍼블리셔","css,html,java,figma,illustrator,photoshop"
6556,공공기관 네트워크/보안 유지보수 계약직 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44459295,경력 (1년이상),학력무관,05/15(수),어빌리티 시스템즈,"네트워크엔지니어,보안엔지니어",명시되어있지않음
6557,네트워크 엔지니어 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44459470,경력 (2년이상),학력무관,05/15(수),어빌리티 시스템즈,"네트워크엔지니어,보안엔지니어","java,sql,ccie자격,ccnp자격"
6558,[대전] 부설연구소 방산 분야 SW개발자 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44631916,경력 (3년이상),대졸이상,05/18(토),어질인소프트㈜,소프트웨어개발자,"c,c#,java"
6559,[경력 개발직군] Frontend Engineer 공고,https://www.jobkorea.co.kr//Recruit/GI_Read/44567822,경력 (3년이상),고졸이상,상시채용,언더핀,"앱개발자,프론트엔드개발자,백엔드개발자","flutter,java,jsp,mariadb,mysql,linux,nginx,springboot,nodejs,aws,네이버클라우드"
6560,"[서대문구/신촌역] DB 엔지니어 경력직 채용(SAP HANA, 운영)",https://www.jobkorea.co.kr//Recruit/GI_Read/44574142,경력무관,학력무관,05/20(월),언버스,DBA,"da,튜닝,dba,bw,saphana,cdw"
6561,"[영등포구/문래역] 웹프로그래머 경력직 채용(JAVA/React, SI)",https://www.jobkorea.co.kr//Recruit/GI_Read/44603040,경력무관,학력무관,05/20(월),언버스,"앱개발자,프론트엔드개발자,웹개발자","html5,java,javascript,jquery,oracle,react,front-end"
6562,웹개발자 경력 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44619019,경력 (3년이상),학력무관,06/06(목),업플래닛㈜,웹개발자,명시되어있지않음
6563,(주) 에너넷 FE개발자 모십니다.,https://www.jobkorea.co.kr//Recruit/GI_Read/44370662,경력 (5년이상),대졸이상,06/01(토),에너넷,웹개발자,"java,mariadb,linux,java개발,linuxserver"
6564,[(주)에너넷] H/W개발 경력직 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44466565,경력 (3년이상),대졸이상,05/15(수),에너넷,백엔드개발자,"api,aws,docker,git,hadoop"
6565,[(주)에너넷] BE개발자 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44625228,경력 (5년이상),대졸이상,06/06(목),에너넷,웹개발자,"java,mariadb,linux,java개발,linuxserver"
6566,시험장비개발 C# 프로그래머 경력직 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44527239,경력 (3년이상),대졸이상,05/23(목),에너시스,"소프트웨어개발자,시스템엔지니어",명시되어있지않음
6567,시험장비 하드웨어 개발 연구원 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44527246,경력 (3년이상),대졸이상,05/23(목),에너시스,하드웨어개발자,명시되어있지않음
6568,AI컴파일러 QA 엔지니어 인턴 채용 공고,https://www.jobkorea.co.kr//Recruit/GI_Read/44273741,경력무관,학력무관,상시채용,에너자이,머신러닝엔지니어,"keras,python,pytorch,tensorflow,nas,networkcompression"
6569,에너자이 AI 컴파일러 엔지니어 채용 공고 (전문연구요원 가능),https://www.jobkorea.co.kr//Recruit/GI_Read/44322610,경력무관,학력무관,상시채용,에너자이,머신러닝엔지니어,"c,c++,pytorch,scala,tensorflow,f#,haskell,optimizingml,visionalgorithmondsp,visionalgorithmonnpu"
6570,에너자이 Runtime 소프트웨어 엔지니어 채용 공고 (전문연구요원 가능),https://www.jobkorea.co.kr//Recruit/GI_Read/44521050,경력무관,고졸이상,상시채용,에너자이,소프트웨어개발자,"c,c++,python"
6571,에너자이 ML Engineer/Researcher 채용 공고 (전문연구요원 가능),https://www.jobkorea.co.kr//Recruit/GI_Read/44521068,경력무관,학력무관,상시채용,에너자이,머신러닝엔지니어,"keras,python,pytorch,tensorflow,nas,networkcompression"
6572,[에니아소프트] 정보시스템 개발 및 유지관리 개발자 채용공고. JAVA/Spring/웹개발/SI/SM,https://www.jobkorea.co.kr//Recruit/GI_Read/44524807,경력 (2년이상),학력무관,05/23(목),에니아소프트,"백엔드개발자,웹개발자,소프트웨어개발자","html,java,javascript,jsp,전자정부표준프레임워크"
6573,교육 온라인서비스 관리 및 기술 리더 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44580096,경력 (10년이상),학력무관,05/30(목),에듀랩,"앱개발자,백엔드개발자,시스템엔지니어","api,aws,docker,git,ibatis,java,jenkins,msa,mssql,unity"
6574,Unity 기반 교육용 앱 서비스 유지보수 (경력),https://www.jobkorea.co.kr//Recruit/GI_Read/44610034,경력 (5년이상),학력무관,06/02(일),에듀랩,"소프트웨어개발자,시스템엔지니어,앱개발자","android,ios,sql,unity,hybridapp"
6575,AI개발자 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44540620,경력 (8년이상),학력무관,05/24(금),에듀스파박문각,웹개발자,명시되어있지않음
6576,AI 소프트웨어 엔지니어,https://www.jobkorea.co.kr//Recruit/GI_Read/44528661,경력 (2년이상),학력무관,상시채용,에버엑스㈜,머신러닝엔지니어,"python,pytorch,tensorflow"
6577,AI 리서치 엔지니어 [전문연구요원],https://www.jobkorea.co.kr//Recruit/GI_Read/44529077,경력 (2년이상),학력무관,상시채용,에버엑스㈜,머신러닝엔지니어,"python,pytorch,tensorflow"
6578,AI 리서치 엔지니어,https://www.jobkorea.co.kr//Recruit/GI_Read/44529095,경력 (2년이상),학력무관,상시채용,에버엑스㈜,머신러닝엔지니어,"python,pytorch,tensorflow"
6579,[군부대]서버 및 OS 상주 엔지니어 모집(성남 분당지역),https://www.jobkorea.co.kr//Recruit/GI_Read/44214123,경력 (5년이상),초대졸이상,05/12(일),에솜㈜,시스템엔지니어,"was,window,linux,vmware,트러블슈팅,미들웨어"
6580,[기흥] Network엔지니어 (경력 5년 이상) 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44583660,경력 (5년이상),학력무관,05/30(목),에스넷시스템㈜,네트워크엔지니어,"ccna,cisco"
6581,네트워크 / 시스템 운영자 모집 (대구 한국교육학술정보원 상주),https://www.jobkorea.co.kr//Recruit/GI_Read/44607358,경력 (10년이상),학력무관,06/02(일),에스넷아이씨티㈜,"네트워크엔지니어,백엔드개발자",명시되어있지않음
6582,[에스더포뮬러] 개발자 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44581815,경력 (5년이상),대졸이상,05/30(목),에스더포뮬러㈜,"앱개발자,프론트엔드개발자,백엔드개발자",명시되어있지않음
6583,기업부설연구소 MCU  F/W 개발(경력직) 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44306044,경력 (3년이상),초대졸이상,05/24(금),에스디티 주식회사,"머신러닝엔지니어,하드웨어개발자,시스템엔지니어",명시되어있지않음
6584,기업부설연구소 Linux & Yocto 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44457811,경력 (3년이상),초대졸이상,05/31(금),에스디티 주식회사,"하드웨어개발자,머신러닝엔지니어,시스템엔지니어",명시되어있지않음
6585,[외국계 SBI Cosmoney] 웹개발 풀스택 개발자 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44411865,경력,학력무관,06/07(금),에스비아이코스머니㈜,"프론트엔드개발자,백엔드개발자,웹개발자","api,html,java,mysql,자바"
6586,[SC301의원 삼성동/코엑스] 성형외과 AI엔지니어/개발자(경력자)를 모십니다.,https://www.jobkorea.co.kr//Recruit/GI_Read/44409886,경력,초대졸이상,05/31(금),에스씨301의원,"프론트엔드개발자,백엔드개발자,웹개발자,머신러닝엔지니어,앱개발자,네트워크엔지니어",".net,asp,ajax,android,asp.net,ejb,html,java,jsp,python"
6587,[SC301의원 삼성동/코엑스] 성형외과 웹개발자(경력자 / Python실력자 우대)를 모십니다.,https://www.jobkorea.co.kr//Recruit/GI_Read/44633247,경력,학력무관,05/31(금),에스씨301의원,"웹개발자,앱개발자,네트워크엔지니어,프론트엔드개발자,백엔드개발자",".net,asp,ajax,android,asp.net,ejb,html,java,jsp,python"
6588,웹개발자 및 IT기획운영 직원 모집합니다.,https://www.jobkorea.co.kr//Recruit/GI_Read/44571721,신입·경력 (2년이상),초대졸이상,05/12(일),에스씨엘홀딩스,앱개발자,명시되어있지않음
6589,[한국인터넷빌링] 백엔드 개발자 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44551580,경력 (3년이상),초대졸이상,05/25(토),에스씨지랩㈜,"백엔드개발자,시스템엔지니어","java,javascript,jsp,oracle,springframework"
6590,ITSM 서비스 개발 참여 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44556663,경력 (3년이상),학력무관,05/26(일),에스앤씨㈜,웹개발자,"itsm,javascritp"
6591,[서울지역] 에스앤에스이앤지 연구개발 전문인력 상시 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44382565,신입·경력,대졸이상(졸업예정자가능),상시채용,에스앤에스이앤지㈜,시스템엔지니어,"excel,powerpoint"
6592,경력직 IT 기획 및 관리,https://www.jobkorea.co.kr//Recruit/GI_Read/44535583,경력 (2년이상),학력무관,05/24(금),에스에스밸브 ㈜,IT컨설팅,명시되어있지않음
6593,[경력] 정보보안 솔루션 개발자 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44481110,경력 (2년이상),초대졸이상,06/16(일),에스에스앤씨㈜,"프론트엔드개발자,백엔드개발자,웹개발자,데이터엔지니어","java,jquery,restapi,springboot,sql,dbms"
6594,[경력] 정보보안 솔루션 엔지니어 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44484172,경력 (3년이상),초대졸이상,06/16(일),에스에스앤씨㈜,"시스템엔지니어,보안엔지니어","mysql,oracledb,postgresql,window,linux,dbms,grafana"
6595,"부산지역 IPTV,인터넷 설치기사 신입,경력직환영 월300이상 가능",https://www.jobkorea.co.kr//Recruit/GI_Read/44540720,경력무관,학력무관,05/24(금),에스에이치㈜,네트워크엔지니어,명시되어있지않음
6596,"[SK브로드밴드]방송, 인터넷설치기사채용/신입환영/(경력우대) 월 300-500만가능",https://www.jobkorea.co.kr//Recruit/GI_Read/44562318,경력무관,학력무관,05/27(월),에스에이치㈜,네트워크엔지니어,명시되어있지않음
6597,네트워크 엔지니어/기술컨설팅/제안수행 (경력),https://www.jobkorea.co.kr//Recruit/GI_Read/44258579,경력 (3년이상),고졸이상,05/18(토),에스엔에치㈜,네트워크엔지니어,"cisco,네트워크관리사자격"
6598,Network 엔지니어 모집 경력,https://www.jobkorea.co.kr//Recruit/GI_Read/44258609,경력 (2년이상),고졸이상(졸업예정자가능),05/18(토),에스엔에치㈜,네트워크엔지니어,"ccna,cisco,ccnp자격,네트워크관리사자격"
6599,FW/VPN 보안관제 신입모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44315692,경력무관,고졸이상,05/25(토),에스엔에치㈜,보안엔지니어,명시되어있지않음
6600,FW/네트워크 엔지니어 경력 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44461212,경력 (3년이상),고졸이상,06/14(금),에스엔에치㈜,보안엔지니어,"cisco,정보보안기사자격"
6601,방화벽 네트워크 엔지니어 경력 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44461482,경력,고졸이상(졸업예정자가능),06/14(금),에스엔에치㈜,"보안엔지니어,네트워크엔지니어",명시되어있지않음
6602,[구미] 네트워크 필드 엔지니어 경력 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44512202,경력 (3년이상),학력무관,06/21(금),에스엔에치㈜,네트워크엔지니어,"ccna,cisco,ccnp자격,네트워크관리사자격"
6603,IT Admin (Helpdesk) 경력사원 채용 (서울 본사),https://www.jobkorea.co.kr//Recruit/GI_Read/44540346,경력 (4년이상),학력무관,05/19(일),에스엔에프코리아㈜,"네트워크엔지니어,보안엔지니어,시스템엔지니어","microsoftoffice,네트워크관리사자격,정보보안기사자격,컴퓨터활용능력"
6604,IT Admin(헬프데스크) 경력 (서울본사),https://www.jobkorea.co.kr//Recruit/GI_Read/44545235,경력 (4년이상),학력무관,05/24(금),에스엔에프코리아㈜,시스템엔지니어,"oa,microsoftoffice,네트워크관리사자격,정보보안기사자격"
6605,"PLC & SCADA 자동제어 경력 정규직,계약직 채용",https://www.jobkorea.co.kr//Recruit/GI_Read/44590798,신입·경력 (2년이상),초대졸이상(졸업예정자가능),06/30(일),에스엔정보기술㈜,소프트웨어개발자,명시되어있지않음
6606,SI사업부 상반기 개발자 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44516063,경력무관,학력무관,상시채용,에스오오㈜,"백엔드개발자,웹개발자,프론트엔드개발자","aws,java,javascript,jquery,node.js,oracle,spring,sql,vue.js,풀스택"
6607,C# 외 개발자 경력사원,https://www.jobkorea.co.kr//Recruit/GI_Read/44450935,경력무관,고졸이상(졸업예정자가능),06/11(화),에스와이시스템,소프트웨어개발자,".net,c#"
6608,스마트팩토리 개발자 신입/경력사원,https://www.jobkorea.co.kr//Recruit/GI_Read/44451009,경력무관,고졸이상(졸업예정자가능),06/11(화),에스와이시스템,소프트웨어개발자,".net,c#"
6609,[시원스쿨] 웹개발 팀장 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44428744,경력 (8년이상),대졸이상,05/13(월),에스제이더블유인터내셔널,앱개발자,"java,mysql,php,sql"
6610,쿠쿠전자 온라인몰 웹디자이너&퍼블리셔(UI/UX) 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44492029,경력 (6년이상),학력무관,05/18(토),에스제이앤(주),웹퍼블리셔,"illustrator,photoshop"
6611,"MES 구축 개발자 구인 [전북 익산]- C#,MS-SQL",https://www.jobkorea.co.kr//Recruit/GI_Read/44596057,경력 (5년이상),학력무관,06/01(토),에스지솔루션,소프트웨어개발자,".net,api,c#,mssql,mes"
6612,"[SGA솔루션즈 6.5시간근무] 모바일보안팀 IOS개발자 경력직 채용(대리,과장급)",https://www.jobkorea.co.kr//Recruit/GI_Read/44501839,경력 (2년이상),대졸이상,05/19(일),에스지에이솔루션즈,"앱개발자,백엔드개발자","ios,objective-c,swift"
6613,"[SGA솔루션즈] 모바일보안팀 서버개발자 경력직 채용(대리,과장급)",https://www.jobkorea.co.kr//Recruit/GI_Read/44501845,경력 (5년이상),대졸이상,05/19(일),에스지에이솔루션즈,"앱개발자,백엔드개발자","ios,java,jsp,mfc,spring,window,linux,andorid"
6614,IT 시스템 운영 및 Data관리 경력 인재영입,https://www.jobkorea.co.kr//Recruit/GI_Read/44607407,경력,대졸이상,05/13(월),에스케이매직,시스템엔지니어,명시되어있지않음
6615,보안SI(구축/운영) 경력직 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44530451,경력 (2년이상),대졸이상,05/11(토),에스케이쉴더스㈜,보안엔지니어,"utm,ips,waf,ids"
6616,정보보안 사업 기획/제안 경력직 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44530915,경력 (3년이상),대졸이상,05/11(토),에스케이쉴더스㈜,보안엔지니어,명시되어있지않음
6617,사내 정보보호기획 담당자 경력직 채용 (본사 정보보호그룹 소속),https://www.jobkorea.co.kr//Recruit/GI_Read/44589458,경력 (5년이상),대졸이상,05/08(수),에스케이쉴더스㈜,보안엔지니어,명시되어있지않음
6618,사내 개인정보보호 담당자 경력직 채용 (본사 정보보호그룹 소속),https://www.jobkorea.co.kr//Recruit/GI_Read/44589482,경력 (5년이상),대졸이상,05/08(수),에스케이쉴더스㈜,보안엔지니어,명시되어있지않음
6619,"SK하이닉스 內 장비운영(출입통제,CCTV,차량관리 시스템) 경력직 채용",https://www.jobkorea.co.kr//Recruit/GI_Read/44601784,경력 (2년이상),초대졸이상,05/12(일),에스케이쉴더스㈜,시스템엔지니어,명시되어있지않음
6620,OSS 업무 시스템 개발자 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44604137,경력 (2년이상),대졸이상,05/09(목),에스케이쉴더스㈜,"프론트엔드개발자,소프트웨어개발자,시스템엔지니어","aws,c#,java,javascript,react,unity,vue.js"
6621,사이버보안 AI 연구 경력직 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44610350,경력 (1년이상),학력무관,05/19(일),에스케이쉴더스㈜,"소프트웨어개발자,데이터엔지니어,머신러닝엔지니어",명시되어있지않음
6622,물리보안 장비운영 경력직 (교대직) 채용 (SK하이닉스 內),https://www.jobkorea.co.kr//Recruit/GI_Read/44624064,경력 (2년이상),초대졸이상,05/15(수),에스케이쉴더스㈜,"네트워크엔지니어,보안엔지니어",명시되어있지않음
6623,Application 개발자 경력직 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44625962,경력 (3년이상),대졸이상,05/19(일),에스케이쉴더스㈜,"앱개발자,소프트웨어개발자,시스템엔지니어","c#,c++,mariadb,mfc,mssql,sqlite,wpf,restfulapi"
6624,보안운영 및 취약점 진단 경력직 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44632503,경력 (3년이상),대졸이상,05/26(일),에스케이쉴더스㈜,"보안엔지니어,소프트웨어개발자,시스템엔지니어",명시되어있지않음
6625,IoT/시스템 소프트웨어 개발자 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44371405,경력무관,학력무관,06/01(토),에스큐아이소프트,머신러닝엔지니어,명시되어있지않음
6626,[방배] React 개발 경력자,https://www.jobkorea.co.kr//Recruit/GI_Read/44540874,경력 (2년이상),학력무관,05/24(금),에스큐아이소프트,프론트엔드개발자,명시되어있지않음
6627,[月287] 강남세브란스병원 보안사원채용합니다,https://www.jobkorea.co.kr//Recruit/GI_Read/44603054,경력무관,고졸이상,05/10(금),에스텍시스템,네트워크엔지니어,명시되어있지않음
6628,[신입O/月287] 강북삼성병원 보안사원채용합니다,https://www.jobkorea.co.kr//Recruit/GI_Read/44603066,경력무관,고졸이상,05/10(금),에스텍시스템,네트워크엔지니어,명시되어있지않음
6629,[이태원역/신입O] 더블랙레이블(한남) 보안사원채용합니다,https://www.jobkorea.co.kr//Recruit/GI_Read/44603088,경력무관,고졸이상,05/10(금),에스텍시스템,네트워크엔지니어,명시되어있지않음
6630,[신입O/月287] 부천성모병원 보안사원채용합니다,https://www.jobkorea.co.kr//Recruit/GI_Read/44603092,경력무관,고졸이상,05/10(금),에스텍시스템,네트워크엔지니어,명시되어있지않음
6631,에스트래픽 교통시스템 펌웨어(FW) 개발 경력직 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44558277,경력 (3년이상),초대졸이상,05/26(일),에스트래픽㈜,"하드웨어개발자,소프트웨어개발자","c,c#,c++,linux,rtos"
6632,R&D 소프트웨어 개발자 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44419927,신입·경력,학력무관,상시채용,에스티에스㈜,"소프트웨어개발자,시스템엔지니어","api,c,c++,mfc,opencv,visualc·c++,dbms,mil,tcp/ip"
6633,PC 및 OA 유지보수 직무 신입 정규직 모집 (김포공항),https://www.jobkorea.co.kr//Recruit/GI_Read/44426881,신입,고졸이상,05/10(금),에스티엠㈜,시스템엔지니어,명시되어있지않음
6634,그룹웨어 HelpDesk 운영 직무(고객지원) 신입 정규직 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44434871,신입,고졸이상,05/10(금),에스티엠㈜,소프트웨어개발자,"microsoftoffice,mos자격"
6635,데이터센터 종합상황실 운영 직무 신입 정규직 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44617375,신입,고졸이상,05/31(금),에스티엠㈜,시스템엔지니어,명시되어있지않음
6636,"LED 조명 회로 설계, 펌웨어 개발 개발자 채용",https://www.jobkorea.co.kr//Recruit/GI_Read/44413773,경력무관,대졸이상,05/08(수),에스프레스토㈜,하드웨어개발자,명시되어있지않음
6637,방화벽 엔지니어(방화벽-VPN-IPS) 정규직 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44636752,신입,초대졸이상(졸업예정자가능),06/07(금),에스피정보시스템,보안엔지니어,명시되어있지않음
6638,병원 전산팀 팀원 채용 공고(충원),https://www.jobkorea.co.kr//Recruit/GI_Read/44457093,신입·경력,초대졸이상(졸업예정자가능),05/15(수),에스피플러스홀딩스,"네트워크엔지니어,보안엔지니어,시스템엔지니어",명시되어있지않음
6639,00명.역삼동 IT 코스닥기업.한국어 소스코드 질의답변 데이터구축 (프로그래밍아님),https://www.jobkorea.co.kr//Recruit/GI_Read/44514638,신입·경력,학력무관,05/22(수),에스휴먼㈜,"데이터사이언티스트,앱개발자",명시되어있지않음
6640,00명. IT 코스닥기업.한국어 소스코딩 질의답변 데이터구축 (프로그래밍아님),https://www.jobkorea.co.kr//Recruit/GI_Read/44632003,신입·경력,학력무관,06/07(금),에스휴먼㈜,"데이터사이언티스트,앱개발자",명시되어있지않음
6641,에쓰-오일토탈에너지스윤활유(주) IT 담당 계약직 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44582931,신입·경력,초대졸이상,05/10(금),에쓰-오일토탈윤활유,"시스템엔지니어,보안엔지니어,네트워크엔지니어",명시되어있지않음
6642,AI 모델링 / 데이터 분석,https://www.jobkorea.co.kr//Recruit/GI_Read/44336132,경력 (3년이상),초대졸이상,05/27(월),에쓰오씨소프트㈜,"데이터사이언티스트,머신러닝엔지니어","keras,tensorflow"
6643,VMware 엔지니어 (외국계회사),https://www.jobkorea.co.kr//Recruit/GI_Read/44438749,신입·경력,학력무관,05/11(토),에쓰오씨소프트㈜,"시스템엔지니어,네트워크엔지니어",vmware
6644,대형 외국계 회사 IT Workplace (Helpdesk) 채용 공고 (정규직),https://www.jobkorea.co.kr//Recruit/GI_Read/44519299,경력 (3년이상),초대졸이상,05/22(수),에쓰오씨소프트㈜,"네트워크엔지니어,QA",명시되어있지않음
6645,대형 외국계 회사 네트워크 운영 및 엔지니어,https://www.jobkorea.co.kr//Recruit/GI_Read/44595459,경력 (4년이상),초대졸이상,06/01(토),에쓰오씨소프트㈜,"QA,보안엔지니어,네트워크엔지니어",명시되어있지않음
6646,[에쓰푸드홀딩스] IT팀 FrontEnd 개발자 경력사원 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44560458,경력 (3년이상),초대졸이상,05/26(일),에쓰푸드㈜,"웹퍼블리셔,프론트엔드개발자,백엔드개발자","css3,html5,java,javascript,jquery,mssql,oracle,react,vue.js,figma"
6647,"임베디드 리눅스, S/W 개발자 채용",https://www.jobkorea.co.kr//Recruit/GI_Read/44393551,경력 (3년이상),초대졸이상,상시채용,에이럭스,"소프트웨어개발자,시스템엔지니어",명시되어있지않음
6648,소프트웨어사업부 사무직 및 사무보조 신입경력 사원 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44540428,경력무관,초대졸이상,05/24(금),에이마스,IT컨설팅,"excel,powerpoint,photoshop,microsoftoffice"
6649,[에이블맥스(주)] C++ 응용 프로그래머 채용(연봉 6천 이상(면접 후 결정)),https://www.jobkorea.co.kr//Recruit/GI_Read/44618054,경력 (5년이상),대졸이상,06/06(목),에이블맥스㈜,"데이터엔지니어,소프트웨어개발자",명시되어있지않음
6650,"[에이블맥스(주)] 빅데이터 PHM,CBM 개발자(팀장/팀원) 채용(팀장 연봉 6천 이상(면접 후 결정))",https://www.jobkorea.co.kr//Recruit/GI_Read/44618064,경력 (3년이상),대졸이상,06/06(목),에이블맥스㈜,데이터엔지니어,명시되어있지않음
6651,에이블맥스(주) 소프트웨어 기술영업 경력직 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44618089,경력,대졸이상,06/06(목),에이블맥스㈜,소프트웨어개발자,명시되어있지않음
6652,"웹개발자 신입/경력 채용(JAVA,  JSP)",https://www.jobkorea.co.kr//Recruit/GI_Read/44542323,신입·경력,초대졸이상(졸업예정자가능),05/24(금),에이블정보시스템,"앱개발자,웹개발자,시스템엔지니어",".net,java,jsp,python,sql"
6653,통계분석가 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44633416,경력무관,대졸이상(졸업예정자가능),06/07(금),에이스통계컨설팅,데이터사이언티스트,명시되어있지않음
6654,[재택/주32시간] 배달의민족 세일즈고도화팀 사무보조 담당자 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44200816,경력무관,고졸이상,상시채용,에이스휴먼파워㈜,DBA,"excel,oa,os,dsm"
6655,[급여협의/광화문사옥] 라이나원 시스템 개발 지원 단기 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44506142,경력무관,학력무관,05/10(금),에이스휴먼파워㈜,"데이터사이언티스트,소프트웨어개발자,시스템엔지니어","sql,excel"
6656,마이크로소프트 MS O365 [기술지원 엔지니어] 연봉협의/재택근무/관리자HELP,https://www.jobkorea.co.kr//Recruit/GI_Read/44539820,신입·경력,고졸이상,05/10(금),에이스휴먼파워㈜,"시스템엔지니어,DBA,네트워크엔지니어",명시되어있지않음
6657,[Web3 게임 스튜디오] 블록체인 백엔드 개발자 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44495314,경력 (5년이상),학력무관,05/18(토),에이시티게임즈㈜,"블록체인개발자,백엔드개발자",명시되어있지않음
6658,정보보안 모의해킹 (신입/경력) 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44226003,신입·경력 (1년이상),초대졸이상,상시채용,에이쓰리시큐리티,보안엔지니어,명시되어있지않음
6659,정보보안 컨설팅 (신입/경력) 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44226012,신입·경력 (1년이상),초대졸이상,상시채용,에이쓰리시큐리티,보안엔지니어,명시되어있지않음
6660,JAVA 개발 경력사원 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44526376,경력 (2년이상),학력무관,05/23(목),에이아이맥스㈜,"소프트웨어개발자,웹개발자","apache,java,javascript,jsp,oracle,spring,sql,tomcat,dbms"
6661,가전제품 기능 & 앱 테스트(창원),https://www.jobkorea.co.kr//Recruit/GI_Read/44543935,신입,초대졸이상(졸업예정자가능),05/26(일),에이아이솔루션,QA,명시되어있지않음
6662,가전제품 기능&앱 테스트(창원2),https://www.jobkorea.co.kr//Recruit/GI_Read/44544021,신입,고졸이상(졸업예정자가능),05/26(일),에이아이솔루션,QA,명시되어있지않음
6663,Front End 개발자 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44526269,경력,대졸이상,05/23(목),에이알247㈜,"프론트엔드개발자,웹개발자","flutter,react,redux,figma,gui,ux"
6664,Back End 개발자 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44526318,경력,대졸이상,05/23(목),에이알247㈜,백엔드개발자,"aws,mongodb,mysql,node.js,express.js"
6665,플랫폼 엔지니어링 개발자 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44626004,경력,대졸이상,상시채용,에이알247㈜,"QA,시스템엔지니어",명시되어있지않음
